City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Fairbanks,US,2022-07-21 02:06:29,64.8378,-147.7164,69.6,48,75,11.5
298,Zemio,CF,2022-07-21 02:08:02,5.0314,25.1361,66.9,98,95,0.54
299,Aketi,CD,2022-07-21 02:08:02,2.7388,23.7833,69.42,99,95,1.23
300,Chongwe,ZM,2022-07-21 02:08:03,-15.3292,28.682,60.37,64,79,5.99
301,Tavda,RU,2022-07-21 02:08:03,58.0425,65.2726,57.4,95,81,8.43
302,Paita,PE,2022-07-21 02:08:03,-5.0892,-81.1144,63.3,83,22,14.27
303,Kibala,TD,2022-07-21 02:08:04,9.1104,18.3463,70.61,97,100,4.09
304,Avera,US,2022-07-21 02:05:01,33.194,-82.5271,80.55,80,100,9.64
305,Sao Joao Da Barra,BR,2022-07-21 02:08:04,-21.6403,-41.0511,67.32,94,1,7.11
306,Flinders,AU,2022-07-21 02:08:04,-34.5833,150.8552,59.18,88,89,5.99
307,Soyo,AO,2022-07-21 02:08:05,-6.1349,12.3689,68.74,94,9,6.11
308,Asau,RO,2022-07-21 02:03:47,46.4333,26.4,61.93,76,0,4.76
309,Talnakh,RU,2022-07-21 02:08:05,69.4865,88.3972,58.21,76,100,9.06
310,Nome,US,2022-07-21 02:04:38,64.5011,-165.4064,48.27,87,100,12.66
311,Sitka,US,2022-07-21 02:08:06,57.0531,-135.33,55.29,82,100,8.05
312,Lakatoro,VU,2022-07-21 02:08:06,-16.0999,167.4164,82.83,72,3,16.55
313,Feijo,BR,2022-07-21 02:08:07,-8.1642,-70.3536,72.12,62,4,1.1
314,Khatanga,RU,2022-07-21 02:08:07,71.9667,102.5,50.74,56,100,22.48
315,Erzincan,TR,2022-07-21 02:08:07,39.75,39.5,61.9,63,20,9.22
316,Lata,PT,2022-07-21 02:09:08,40.1629,-8.3327,59.67,86,0,2.46
317,Port Lincoln,AU,2022-07-21 02:09:08,-34.7333,135.8667,55.76,65,1,16.13
318,Vila Franca Do Campo,PT,2022-07-21 02:09:08,37.7167,-25.4333,70.21,91,43,0.72
319,San Quintin,MX,2022-07-21 02:09:08,30.4833,-115.95,71.6,73,5,12.64
320,Narsaq,GL,2022-07-21 02:09:09,60.9167,-46.05,48.42,97,44,3.98
321,Calama,CL,2022-07-21 02:09:09,-22.4667,-68.9333,52.29,11,78,17.27
322,Namatanai,PG,2022-07-21 02:05:15,-3.6667,152.4333,84.22,69,56,5.68
323,Verkhnyaya Sinyachikha,RU,2022-07-21 02:09:10,57.976,61.6673,57.79,80,62,8.88
324,George,ZA,2022-07-21 02:09:10,-33.963,22.4617,50.07,85,2,3.78
325,Yerbogachen,RU,2022-07-21 02:09:10,61.2767,108.0108,67.71,63,11,5.86
326,Qaqortoq,GL,2022-07-21 02:09:10,60.7167,-46.0333,45.55,98,44,0.74
327,Jalu,LY,2022-07-21 02:09:11,29.0331,21.5482,72.46,48,0,10.71
328,Inverell,AU,2022-07-21 02:09:11,-29.7833,151.1167,61.66,57,100,11.99
329,Muli,MV,2022-07-21 02:09:11,2.9167,73.5667,81.25,75,100,16.06
330,Darnah,LY,2022-07-21 02:09:12,32.767,22.6367,76.01,65,0,22.7
331,Adrar,MR,2022-07-21 02:09:12,20.5022,-10.0711,87.94,34,60,8.77
332,Valparaiso,CL,2022-07-21 02:09:12,-33.0393,-71.6273,51.48,87,0,2.3
333,Tabuk,PH,2022-07-21 02:09:13,17.4189,121.4443,85.68,71,73,4.29
334,Green River,US,2022-07-21 02:09:13,41.5286,-109.4662,85.19,20,29,5.01
335,Flic En Flac,MU,2022-07-21 02:05:24,-20.2742,57.3631,65.52,73,8,17.78
336,Brokopondo,SR,2022-07-21 02:09:14,4.75,-55.1667,76.59,87,56,8.52
337,Tessalit,ML,2022-07-21 02:09:14,20.1986,1.0114,79.77,60,81,19.93
338,Pakokku,MM,2022-07-21 02:09:14,21.3333,95.1,86.81,65,93,3.62
339,Dwarahat,IN,2022-07-21 02:09:14,29.7833,79.4333,69.73,90,100,1.92
340,Tiksi,RU,2022-07-21 02:09:15,71.6872,128.8694,41.41,81,18,22.15
341,Laguna,US,2022-07-21 02:05:03,38.421,-121.4238,103.32,23,0,13.8
342,Ossora,RU,2022-07-21 02:09:15,59.2353,163.0719,62.94,64,12,8.12
343,Zhigalovo,RU,2022-07-21 02:09:16,54.8097,105.1578,69.42,57,95,0.85
344,Linxia,CN,2022-07-21 02:09:16,35.6003,103.2064,67.15,65,100,5.21
345,Itarema,BR,2022-07-21 02:05:27,-2.9248,-39.9167,75.88,80,42,10.69
346,Galveston,US,2022-07-21 02:09:16,29.3669,-94.9669,87.06,80,41,4.0
347,Yulara,AU,2022-07-21 02:09:17,-25.2406,130.9889,60.15,30,6,12.24
348,Hambantota,LK,2022-07-21 02:06:11,6.1241,81.1185,77.34,100,20,3.44
349,Gillette,US,2022-07-21 02:09:17,44.2911,-105.5022,82.94,16,0,9.22
350,Beringovskiy,RU,2022-07-21 02:09:17,63.05,179.3167,44.22,76,100,12.95
351,Safford,US,2022-07-21 02:09:18,32.834,-109.7076,97.72,26,0,5.75
352,Saint George,US,2022-07-21 02:09:18,37.1041,-113.5841,105.64,16,0,14.97
353,Ganzhou,CN,2022-07-21 02:09:18,28.8184,115.4327,90.05,66,100,8.77
354,Imeni Poliny Osipenko,RU,2022-07-21 02:09:19,52.4201,136.4853,56.57,98,100,9.44
355,Villaviciosa,ES,2022-07-21 02:09:19,43.4813,-5.4357,67.62,91,71,4.29
356,San Francisco,US,2022-07-21 02:08:52,37.7749,-122.4194,81.75,83,40,18.41
357,Chumphon,TH,2022-07-21 02:09:19,10.3333,98.8333,71.73,97,100,4.7
358,Kuytun,RU,2022-07-21 02:09:20,54.3419,101.5036,66.29,61,63,6.33
359,Bulgan,MN,2022-07-21 02:09:20,48.8125,103.5347,54.39,86,100,4.29
360,Maniitsoq,GL,2022-07-21 02:09:21,65.4167,-52.9,46.8,94,100,20.0
361,Manoel Urbano,BR,2022-07-21 02:09:21,-8.8389,-69.2597,72.28,60,0,0.31
362,Menzelinsk,RU,2022-07-21 02:10:21,55.7271,53.1026,57.02,84,44,2.17
363,Wilmington,US,2022-07-21 02:06:55,34.2257,-77.9447,81.0,83,0,10.36
364,Ponta Do Sol,PT,2022-07-21 02:00:27,32.6667,-17.1,70.72,77,11,6.67
365,Jiancheng,CN,2022-07-21 02:10:22,30.391,104.5491,76.15,83,85,3.89
366,Puquio,PE,2022-07-21 02:10:22,-14.7,-74.1333,50.05,47,60,3.56
367,Urengoy,RU,2022-07-21 02:10:22,65.9667,78.3667,52.75,70,100,7.7
368,Vanimo,PG,2022-07-21 02:10:23,-2.6741,141.3028,85.48,65,74,6.89
369,Capreol,CA,2022-07-21 02:10:23,46.706,-80.9225,65.55,96,66,8.84
370,Okoneshnikovo,RU,2022-07-21 02:10:23,54.8377,75.0834,64.81,81,58,1.52
371,Shellbrook,CA,2022-07-21 02:10:24,53.2168,-106.4011,66.18,63,27,13.13
372,Gat,IL,2022-07-21 02:10:24,31.61,34.7642,75.88,100,0,3.13
373,Tecoanapa,MX,2022-07-21 02:10:24,16.5167,-98.75,81.84,82,96,4.34
374,Tucuman,AR,2022-07-21 02:09:38,-26.8241,-65.2226,50.0,87,100,4.61
375,Killybegs,IE,2022-07-21 02:10:25,54.6333,-8.45,53.58,88,91,5.5
376,Praya,CV,2022-07-21 02:10:25,14.9215,-23.5087,76.87,87,67,3.15
377,Portel,BR,2022-07-21 02:10:25,-1.9356,-50.8211,77.02,81,82,2.84
378,Barentu,ER,2022-07-21 02:07:18,15.1139,37.5928,67.26,86,100,7.65
379,Dryden,CA,2022-07-21 02:10:26,49.7833,-92.7503,70.56,64,21,11.14
380,Bugalagrande,CO,2022-07-21 02:10:26,4.2121,-76.1556,66.85,94,100,0.85
381,El Cope,PA,2022-07-21 02:10:27,8.6167,-80.6,68.97,96,100,2.19
382,Namibe,AO,2022-07-21 02:10:27,-15.1961,12.1522,63.23,74,0,7.83
383,Wanning,CN,2022-07-21 02:10:27,18.8003,110.3967,83.34,85,4,12.66
384,Kurmanayevka,RU,2022-07-21 02:10:28,52.5093,52.0675,61.92,74,4,4.09
385,Lumut,MY,2022-07-21 02:10:28,4.2323,100.6298,82.65,70,44,4.05
386,Kitimat,CA,2022-07-21 02:10:28,54.0524,-128.6534,72.91,54,10,6.15
387,Kedrovyy,RU,2022-07-21 02:10:28,56.1667,91.8167,61.21,71,42,5.91
388,Inongo,CD,2022-07-21 02:10:29,-1.95,18.2667,68.32,91,5,2.86
389,Natalio,PY,2022-07-21 02:10:29,-26.7167,-55.0833,64.17,90,98,3.69
390,Abancay,PE,2022-07-21 02:10:29,-13.6339,-72.8814,54.99,60,80,2.08
391,Kazanlak,BG,2022-07-21 02:10:30,42.6167,25.4,62.02,100,0,3.6
392,Nortelandia,BR,2022-07-21 02:10:30,-14.4547,-56.8028,71.35,44,24,2.71
393,Cap-Haitien,HT,2022-07-21 02:10:30,19.7578,-72.2042,81.59,81,14,5.23
394,Aquiraz,BR,2022-07-21 02:10:31,-3.9014,-38.3911,78.89,85,60,9.04
395,Fort Nelson,CA,2022-07-21 02:10:31,58.8053,-122.7002,74.5,41,100,2.8
396,Roald,NO,2022-07-21 02:10:31,62.5833,6.1333,60.17,94,75,3.44
397,Lisakovsk,KZ,2022-07-21 02:10:32,52.5369,62.4936,62.67,67,86,9.8
398,Ofunato,JP,2022-07-21 02:10:32,39.0717,141.7167,78.53,72,100,7.54
399,Arcachon,FR,2022-07-21 02:10:32,44.5875,-1.0519,63.41,88,7,1.14
400,Hobyo,SO,2022-07-21 02:10:33,5.3505,48.5268,74.7,81,41,21.56
401,Merauke,ID,2022-07-21 02:10:33,-8.4667,140.3333,80.64,77,100,12.77
402,Kroya,ID,2022-07-21 02:10:33,-7.6331,109.2461,79.84,75,83,9.66
403,Teguise,ES,2022-07-21 02:10:34,29.0605,-13.564,70.02,83,0,24.16
404,Hendrina,ZA,2022-07-21 02:10:34,-26.1588,29.7153,50.56,68,98,0.92
405,Redlands,US,2022-07-21 02:10:34,34.0556,-117.1825,95.18,26,0,11.5
406,Uni,RU,2022-07-21 02:10:34,57.7535,51.4923,54.19,86,8,2.35
407,Ostrovnoy,RU,2022-07-21 02:10:35,68.0531,39.5131,48.94,93,33,3.2
408,Barranca,PE,2022-07-21 02:10:35,-10.75,-77.7667,61.86,81,73,8.93
409,Toktogul,KG,2022-07-21 02:10:35,41.8708,72.9402,77.7,34,0,0.13
410,La Ronge,CA,2022-07-21 02:11:36,55.1001,-105.2842,64.51,54,89,10.33
411,Gunjur,GM,2022-07-21 02:11:36,13.2019,-16.7339,79.68,84,100,10.76
412,Plettenberg Bay,ZA,2022-07-21 02:11:36,-34.0527,23.3716,52.07,85,0,5.66
413,Dicabisagan,PH,2022-07-21 02:11:37,17.0818,122.4157,86.38,70,95,4.0
414,Krasnoselkup,RU,2022-07-21 02:11:37,65.7,82.4667,56.39,69,98,1.9
415,Vila,PT,2022-07-21 02:11:37,42.0304,-8.1588,59.88,81,0,4.63
416,Pisco,PE,2022-07-21 02:11:38,-13.7,-76.2167,60.85,82,100,6.91
417,Pangnirtung,CA,2022-07-21 02:11:38,66.1451,-65.7125,45.52,87,100,0.78
418,De-Kastri,RU,2022-07-21 02:11:38,51.4667,140.7833,57.58,96,100,7.16
419,Bollnas,SE,2022-07-21 02:11:39,61.3482,16.3946,64.27,62,100,3.06
420,Kandry,RU,2022-07-21 02:11:39,54.5667,54.1167,58.89,82,40,2.95
421,Grand Gaube,MU,2022-07-21 02:11:39,-20.0064,57.6608,67.37,72,94,11.01
422,Weligama,LK,2022-07-21 02:11:39,5.9667,80.4167,79.34,84,88,13.13
423,Bitung,ID,2022-07-21 02:11:40,1.4451,125.1824,86.85,71,53,9.33
424,Tuy Hoa,VN,2022-07-21 02:11:40,13.0833,109.3,80.46,79,100,2.04
425,Havre-Saint-Pierre,CA,2022-07-21 02:11:40,50.2334,-63.5986,60.58,78,0,8.57
426,Anito,PH,2022-07-21 02:11:41,12.4497,125.2886,86.49,69,100,6.46
427,Eufaula,US,2022-07-21 02:11:41,31.8913,-85.1455,80.33,95,0,0.0
428,Qasigiannguit,GL,2022-07-21 02:11:41,68.8193,-51.1922,55.65,81,100,3.87
429,Komsomolskiy,UZ,2022-07-21 02:11:42,40.4272,71.7189,81.32,29,0,6.91
430,Kingussie,GB,2022-07-21 02:11:42,57.08,-4.0523,48.51,90,64,2.64
431,Ahar,IR,2022-07-21 02:11:42,38.4774,47.0699,63.46,76,0,4.83
432,Alizai,PK,2022-07-21 02:11:43,33.5383,70.3462,85.08,64,1,5.57
433,Mustafakemalpasa,TR,2022-07-21 02:10:20,40.0353,28.4117,59.68,85,0,2.13
434,Dingle,PH,2022-07-21 02:11:43,10.9995,122.6711,84.92,74,100,3.24
435,Sulina,RO,2022-07-21 02:11:43,45.1559,29.6536,72.75,55,22,16.17
436,Biak,ID,2022-07-21 02:11:44,-0.9131,122.8766,81.77,73,28,3.27
437,Lasa,IT,2022-07-21 02:11:44,46.6166,10.7002,65.35,88,15,1.99
438,Sheboygan,US,2022-07-21 02:11:29,43.7333,-87.9334,77.29,87,20,10.36
439,Priekule,LV,2022-07-21 02:11:44,56.4468,21.5897,51.12,78,16,3.91
440,Solnechnyy,RU,2022-07-21 02:11:45,50.7214,136.6319,58.35,97,100,5.17
441,Hovd,MN,2022-07-21 02:11:45,48.0056,91.6419,61.56,42,0,1.21
442,Padang,ID,2022-07-21 02:11:45,-0.9492,100.3543,80.65,70,48,1.1
443,Moosomin,CA,2022-07-21 02:11:46,50.1333,-101.6677,62.91,77,0,7.78
444,Presidente Dutra,BR,2022-07-21 02:11:46,-5.29,-44.49,71.37,51,6,2.89
445,Katsina,NG,2022-07-21 02:11:46,12.9894,7.6006,74.73,75,100,3.62
446,Mandalgovi,MN,2022-07-21 02:11:47,45.7625,106.2708,71.19,48,100,9.8
447,Gerash,IR,2022-07-21 02:11:47,27.6652,54.1371,86.76,58,16,2.42
448,Nyurba,RU,2022-07-21 02:11:47,63.2842,118.3319,56.82,94,100,4.59
449,Bodden Town,KY,2022-07-21 02:11:48,19.2833,-81.25,84.0,72,5,10.18
450,Uglovskoye,RU,2022-07-21 02:11:48,51.3557,80.1942,73.62,49,100,16.78
451,Saravena,CO,2022-07-21 02:11:48,6.9538,-71.8752,71.38,98,64,1.45
452,Ingham,US,2022-07-21 02:11:49,42.6,-84.3833,78.42,68,0,5.75
453,Humaita,BR,2022-07-21 02:11:49,-7.5061,-63.0208,75.72,51,5,2.57
454,Santarem,BR,2022-07-21 02:11:49,-2.4431,-54.7083,78.93,94,20,2.3
455,Sumenep,ID,2022-07-21 02:12:50,-7.0167,113.8667,82.58,64,24,10.69
456,Mount Isa,AU,2022-07-21 02:12:50,-20.7333,139.5,65.97,24,0,11.5
457,Vaitape,PF,2022-07-21 02:12:50,-16.5167,-151.75,78.06,71,6,11.54
458,Bantva,IN,2022-07-21 02:12:51,21.4864,70.0689,80.42,85,73,14.88
459,Altay,CN,2022-07-21 02:12:51,47.8667,88.1167,67.33,39,52,4.94
460,Lake Saint Louis,US,2022-07-21 02:12:51,38.7976,-90.7857,85.98,64,0,5.75
461,Afonso Claudio,BR,2022-07-21 02:12:51,-20.0742,-41.1239,62.08,96,18,3.78
462,Coahuayana,MX,2022-07-21 02:12:52,18.7333,-103.6833,81.05,90,13,2.08
463,Ayan,RU,2022-07-21 02:12:52,56.45,138.1667,59.05,93,91,3.96
464,Lima,PE,2022-07-21 02:11:11,-12.0432,-77.0282,57.45,88,100,6.91
465,Tongchuan,CN,2022-07-21 02:12:52,35.0806,109.0897,78.53,56,0,5.91
466,Colares,PT,2022-07-21 02:12:53,38.7992,-9.4469,68.29,71,2,20.0
467,Upington,ZA,2022-07-21 02:12:53,-28.4478,21.2561,51.94,44,0,7.09
468,Petropavlovsk-Kamchatskiy,RU,2022-07-21 02:12:53,53.0452,158.6483,70.39,53,75,8.95
469,Sao Sepe,BR,2022-07-21 02:12:54,-30.1606,-53.5653,58.95,97,15,4.21
470,Tazovskiy,RU,2022-07-21 02:12:54,67.4667,78.7,45.34,87,100,9.91
471,Chicama,PE,2022-07-21 02:12:54,-7.8447,-79.1469,59.54,83,29,6.24
472,Mitu,CO,2022-07-21 02:12:55,1.1983,-70.1733,70.38,99,85,1.07
473,Rondonopolis,BR,2022-07-21 02:12:55,-16.4708,-54.6356,71.73,37,13,2.28
474,Atar,MR,2022-07-21 02:12:55,20.5169,-13.0499,83.23,55,48,11.03
475,Linares,CL,2022-07-21 02:12:55,-35.85,-71.6,46.04,87,2,2.3
476,Awbari,LY,2022-07-21 02:12:56,26.5921,12.7805,77.99,25,0,8.59
477,Mayumba,GA,2022-07-21 02:12:56,-3.432,10.6554,69.3,95,35,4.88
478,Mapiripan,CO,2022-07-21 02:12:56,2.8892,-72.1256,70.74,97,88,4.21
479,Chivay,PE,2022-07-21 02:12:57,-15.6383,-71.6011,46.99,50,39,3.33
480,Pacific Grove,US,2022-07-21 02:10:00,36.6177,-121.9166,73.2,87,75,9.22
481,Antofagasta,CL,2022-07-21 02:12:57,-23.65,-70.4,57.67,81,100,1.5
482,Lakselv,NO,2022-07-21 02:12:57,70.0513,24.9718,58.82,82,100,13.8
483,Grenfell,AU,2022-07-21 02:12:58,-33.9,148.1667,58.46,55,70,15.93
484,Pospelikha,RU,2022-07-21 02:12:58,51.95,81.7667,68.83,58,100,13.33
485,Mount Gambier,AU,2022-07-21 02:12:58,-37.8333,140.7667,56.14,53,6,8.81
486,Itaberai,BR,2022-07-21 02:12:59,-16.0203,-49.8103,66.81,49,2,7.7
487,Boiro,ES,2022-07-21 02:12:59,42.65,-8.9,65.79,81,1,8.72
488,Ponta Delgada,PT,2022-07-21 02:12:59,37.7333,-25.6667,70.52,88,75,4.61
489,Tibiri,NE,2022-07-21 02:13:00,13.5627,7.0485,78.37,67,100,6.73
490,Mopipi,BW,2022-07-21 02:13:00,-21.1833,24.8833,55.8,60,37,8.59
491,Riyadh,SA,2022-07-21 02:09:21,24.6877,46.7219,86.14,12,20,5.55
492,Concarneau,FR,2022-07-21 02:13:00,47.875,-3.9225,61.59,90,3,7.78
493,Limulunga,ZM,2022-07-21 02:13:01,-15.0969,23.1376,56.52,61,33,5.66
494,Agadez,NE,2022-07-21 02:13:01,19.75,10.25,85.06,16,5,11.59
495,Tahoua,NE,2022-07-21 02:13:01,14.8888,5.2692,81.19,63,98,14.85
496,Lubao,PH,2022-07-21 02:13:02,14.9167,120.55,80.67,70,94,6.51
497,Liberal,US,2022-07-21 02:13:02,37.0431,-100.921,87.94,33,0,5.75
498,Ahipara,NZ,2022-07-21 02:13:02,-35.1667,173.1667,57.15,69,19,20.29
499,Beyneu,KZ,2022-07-21 02:13:02,45.3167,55.2,80.62,27,29,14.65
500,Maldonado,UY,2022-07-21 02:13:03,-34.6667,-54.9167,61.23,95,79,9.04
501,Korla,CN,2022-07-21 02:13:03,41.7597,86.1469,71.49,40,0,3.6
502,Ambon,ID,2022-07-21 02:13:03,-3.6954,128.1814,78.94,89,40,5.75
503,Beloha,MG,2022-07-21 02:13:04,-25.1667,45.05,60.17,63,0,6.64
504,San Ramon De La Nueva Oran,AR,2022-07-21 02:14:04,-23.1322,-64.326,57.42,67,29,1.48
505,Trairi,BR,2022-07-21 02:11:18,-3.2778,-39.2689,76.68,80,61,11.05
506,Lorengau,PG,2022-07-21 02:14:04,-2.0226,147.2712,84.56,67,77,4.94
507,Vestmannaeyjar,IS,2022-07-21 02:14:05,63.4427,-20.2734,51.64,84,75,12.77
508,Dehui,CN,2022-07-21 02:14:05,44.5333,125.7,78.33,75,90,5.64
509,Zhiryatino,RU,2022-07-21 02:14:05,53.2228,33.7306,55.72,79,100,12.91
510,Ranong,TH,2022-07-21 02:14:06,9.9658,98.6348,77.0,93,100,9.1
511,Ribeira Brava,PT,2022-07-21 02:14:06,32.65,-17.0667,70.72,80,10,6.71
512,Lodwar,KE,2022-07-21 02:14:06,3.1191,35.5973,74.68,58,99,12.86
513,Helong,CN,2022-07-21 02:14:07,42.5397,128.9972,70.18,93,100,2.37
514,Waingapu,ID,2022-07-21 02:14:07,-9.6567,120.2641,81.99,56,91,9.55
515,Veraval,IN,2022-07-21 02:09:51,20.9,70.3667,80.96,87,100,15.93
516,College,US,2022-07-21 02:13:35,64.8569,-147.8028,69.58,50,75,11.5
517,Severnoye,RU,2022-07-21 02:14:07,56.3491,78.3619,59.0,97,100,8.41
518,Tautira,PF,2022-07-21 02:14:08,-17.7333,-149.15,76.39,73,22,9.01
519,Peniche,PT,2022-07-21 02:13:31,39.3558,-9.3811,67.28,92,17,14.27
520,Rocha,UY,2022-07-21 02:14:08,-34.4833,-54.3333,59.05,95,89,10.38
521,Sokolovo,RU,2022-07-21 02:14:08,52.5318,84.7896,60.78,66,100,4.45
522,Matamoros,MX,2022-07-21 02:14:09,25.5333,-103.25,96.91,15,75,0.0
523,Karibib,NA,2022-07-21 02:14:09,-21.9333,15.8333,55.2,31,0,6.96
524,Bilgram,IN,2022-07-21 02:14:10,27.1833,80.0333,82.78,82,100,8.84
525,Mehamn,NO,2022-07-21 02:14:10,71.0357,27.8492,55.35,94,20,13.8
526,Port Pirie,AU,2022-07-21 02:14:10,-33.1833,138.0167,59.72,52,53,5.39
527,Mkushi,ZM,2022-07-21 02:14:11,-13.6202,29.3939,58.44,65,31,7.45
528,Lagoa,PT,2022-07-21 02:14:11,39.05,-27.9833,70.97,83,8,4.76
529,Velasco Ibarra,EC,2022-07-21 02:14:11,-1.05,-79.6167,73.62,87,68,4.07
530,Medina Del Campo,ES,2022-07-21 02:14:11,41.3124,-4.9141,66.7,60,0,6.11
531,Capim Grosso,BR,2022-07-21 02:10:17,-11.3811,-40.0128,64.09,95,32,7.07
532,Grindavik,IS,2022-07-21 02:14:12,63.8424,-22.4338,48.9,93,0,9.22
533,Talalayivka,UA,2022-07-21 02:14:12,50.9578,31.9209,56.03,73,55,11.34
534,Barda,AZ,2022-07-21 02:14:13,40.3744,47.1267,73.83,61,0,3.11
535,Gigmoto,PH,2022-07-21 02:14:13,13.7796,124.39,85.71,74,100,5.48
536,Swan River,CA,2022-07-21 02:14:13,52.1058,-101.2676,66.25,62,86,12.55
537,Port Hardy,CA,2022-07-21 02:14:14,50.6996,-127.4199,59.94,74,92,11.54
538,Yendi,GH,2022-07-21 02:14:14,9.4427,-0.0099,72.81,75,58,4.54
539,Nsanje,MW,2022-07-21 02:14:14,-16.92,35.262,63.54,91,7,3.2
540,Swan Hill,AU,2022-07-21 02:14:15,-35.3378,143.5544,59.68,53,35,12.39
541,Atambua,ID,2022-07-21 02:14:15,-9.1061,124.8925,80.1,65,41,2.51
542,Meadow Lake,US,2022-07-21 02:14:15,34.8014,-106.5436,87.48,43,67,26.26
543,Berlevag,NO,2022-07-21 02:14:16,70.8578,29.0864,55.4,88,40,0.0
544,Saint-Georges,GD,2022-07-21 02:11:00,12.0564,-61.7485,80.38,81,4,10.0
545,Trani,IT,2022-07-21 02:14:16,41.2727,16.4154,66.52,48,0,1.74
546,Axim,GH,2022-07-21 02:14:16,4.8699,-2.2405,72.64,76,7,7.43
547,Sal Rei,CV,2022-07-21 02:14:17,16.1833,-22.9167,74.95,89,27,7.54
548,Tuatapere,NZ,2022-07-21 02:14:17,-46.1333,167.6833,46.45,79,100,4.72
549,Grao Mogol,BR,2022-07-21 02:15:17,-16.5594,-42.8897,59.0,93,38,3.69
